empno,storeno,somakiosk,cage,cincome,custno,loyallev,loyaltycard,cid,visits,brandtrust,comp,sexy,sophis,exc,fit,ability,csr,ValueForPrice,empsim,TotalACTV,cussat,somarket,CoreBrandACTV,ALLpreACTV,cgender,MCcussat,cussatquad,SOMAinteffect,HighlyRecommend,MCFit,fitquad,storeambience,frequentvisitor,empsimHL,visitsafterkiosk,ActedOnADeal,TotalYearlyACTV,Zcincome,Zcage,SOMAEmp,TotalTwoYearSpend,HighValueCustomer,MCSomaSexy,SomaSexyquad,SatFit,MCGender,SatGender,ServiceQuality,MCAge,MCLoyaltyCard,MCIncome,SOMAEmpsim,Zexc,Zsophis,Zcsr,ZValueForPrice,Zcid,Zempsim
7329099210.00,324.00,0.00,35.00,56678.00,55206711494802,1,1,2,7.0,3.00,5.00,1.00,1.00,4.00,1.25,2.00,3.00,2.67,2.67,62.56,1.00,1.00,62.56,80.92,0.00,-3.12,9.74,1.00,0.00,-2.77,14.05,4.00,0.00,0.00,3.50,3.50,71.74,-1.31837,-0.93026,0.00,897.71,0.00,-3.11,15.243,8.66,-0.71,2.23,2.67,-13.09,0.49,-98854.00,0.00,-0.04876,-1.52711,-0.58255,-0.72035,-1.05093,-0.74554
7329099210.00,324.00,0.00,62.00,196614.00,70972770463378,0,1,1,19.0,1.00,1.00,4.33,5.67,3.00,3.00,1.67,1.00,1.00,2.67,56.34,2.00,1.00,56.34,43.55,1.00,-2.12,4.50,1.00,0.00,-1.02,3.99,3.00,1.00,0.00,9.50,9.50,49.95,0.54789,0.50746,0.00,808.52,0.00,0.22,0.326,2.17,0.29,-0.61,2.67,13.91,0.49,41082.00,0.00,-0.55015,0.75967,-1.55452,-1.55188,-1.52722,-0.74554
7329099210.00,324.00,0.00,32.00,283575.00,115206384929898,0,0,3,14.0,1.00,1.33,2.00,4.67,1.00,3.00,1.00,5.00,4.00,5.67,63.21,3.00,1.00,63.21,49.60,0.00,-1.12,1.26,1.00,0.00,-1.02,3.99,1.00,1.00,1.00,7.00,7.00,56.40,1.70765,-1.09000,1.00,907.00,0.00,-2.11,8.434,1.15,-0.71,0.80,5.67,-16.09,-0.51,128043.00,1.00,-1.55294,0.26964,0.38942,-0.05512,-0.57465,0.75590
7329099210.00,324.00,0.00,53.00,268126.00,148823776200222,1,1,2,7.0,1.33,1.00,4.00,1.00,1.00,1.00,4.33,3.00,5.00,2.00,46.39,1.00,1.00,46.39,88.01,1.00,-3.12,9.74,1.00,0.00,-3.02,15.99,1.00,0.00,0.00,3.50,3.50,67.20,1.50162,0.02822,0.00,665.68,0.00,-0.11,0.818,9.44,0.29,-0.90,2.00,4.91,0.49,112594.00,0.00,-1.55294,-1.52711,-0.58255,0.44380,-1.05093,-1.07919
7329099210.00,324.00,0.00,58.00,51258.00,243781586256586,0,1,3,11.0,1.00,3.67,3.00,4.67,1.00,1.00,1.00,4.00,2.67,5.00,56.79,1.00,1.00,56.79,119.06,1.00,-3.12,9.74,1.00,0.00,-3.02,15.99,1.00,0.00,1.00,5.50,5.50,87.92,-1.39066,0.29446,1.00,814.87,0.00,-1.11,3.626,9.44,0.29,-0.90,5.00,9.91,0.49,-104274.00,1.00,-1.55294,0.26964,-0.09657,-0.72035,-0.57465,0.42225
7329099210.00,324.00,0.00,34.00,169769.00,442214082093266,0,0,1,8.0,2.00,1.00,2.67,1.67,2.67,2.75,1.00,2.67,1.00,1.67,82.09,5.00,1.00,82.09,44.05,0.00,0.88,0.77,1.00,0.00,-1.27,5.06,2.67,0.00,0.00,4.00,4.00,63.07,0.18987,1.03994,0.00,1177.93,0.00,-1.45,5.007,-1.10,-0.71,-0.62,1.67,-14.09,-0.51,14237.00,0.00,-0.71729,-1.20043,-0.74454,-1.55188,-1.52722,-1.24602
7329099210.00,324.00,0.00,70.00,142098.00,560443574428838,0,1,1,9.0,1.00,1.67,4.00,1.00,2.33,4.00,4.33,1.00,1.00,3.67,68.08,1.00,1.00,68.08,99.84,1.00,-3.12,9.74,1.00,0.00,-0.02,1.00,2.33,0.00,0.00,4.50,4.50,83.96,-0.17916,0.93344,0.00,976.92,0.00,-0.11,0.818,0.06,0.29,-0.90,3.67,21.91,0.49,-13434.00,0.00,-0.88442,-1.52711,-1.55452,-1.55188,-1.52722,-0.24506
7329099210.00,324.00,0.00,53.00,172694.00,566654276748292,1,1,1,8.0,3.00,2.67,1.00,1.00,1.00,2.75,1.33,3.67,2.00,2.67,64.78,2.00,1.00,64.78,55.13,0.00,-2.12,4.50,1.00,0.00,-1.27,5.06,1.00,0.00,0.00,4.00,4.00,59.96,0.22888,0.02822,0.00,929.61,0.00,-3.11,15.243,2.70,-0.71,1.52,2.67,4.91,0.49,17162.00,0.00,-1.55294,-1.52711,-0.25856,-1.05296,-1.52722,-0.74554
7329099210.00,324.00,0.00,48.00,281535.00,807180730626440,1,1,3,9.0,5.33,1.00,1.00,2.00,4.00,1.00,5.00,3.67,2.00,1.00,61.33,4.00,1.00,61.33,82.16,1.00,-0.12,0.01,1.00,0.00,-3.02,15.99,4.00,0.00,0.00,4.50,4.50,71.75,1.68045,-0.23803,0.00,880.12,0.00,-3.11,15.243,0.39,0.29,-0.04,1.00,-0.09,0.49,126003.00,0.00,-0.04876,-1.03709,-0.25856,-1.05296,-0.57465,-1.57967
7329099210.00,324.00,0.00,59.00,203720.00,929103243349353,1,1,1,16.0,1.00,1.00,3.67,5.00,1.67,3.75,1.33,1.00,3.00,1.00,46.78,1.00,1.00,46.78,64.81,1.00,-3.12,9.74,1.00,0.00,-0.27,1.56,1.67,1.00,0.00,8.00,8.00,55.80,0.64266,0.34771,0.00,671.34,0.00,-0.45,1.531,0.84,0.29,-0.90,1.00,10.91,0.49,48188.00,0.00,-1.21868,0.43298,-1.55452,-0.55404,-1.52722,-1.57967
7336148095.00,324.00,0.00,59.00,221702.00,34646940156279,1,1,1,11.0,1.00,3.33,3.00,2.00,1.00,1.00,4.00,1.00,2.00,1.00,67.23,4.00,1.00,67.23,89.57,1.00,-0.12,0.01,1.00,0.00,-3.02,15.99,1.00,0.00,0.00,5.50,5.50,78.40,0.88248,0.34771,0.00,964.80,0.00,-1.11,3.626,0.39,0.29,-0.04,1.00,10.91,0.49,66170.00,0.00,-1.55294,-1.03709,-1.55452,-1.05296,-1.52722,-1.57967
7336148095.00,324.00,0.00,34.00,282029.00,35136429829154,0,1,1,4.0,1.67,1.67,2.00,1.00,3.00,5.00,4.00,2.67,1.00,2.33,77.82,2.00,1.00,77.82,97.30,1.00,-2.12,4.50,1.00,0.00,0.98,0.00,3.00,0.00,0.00,2.00,2.00,87.56,1.68704,1.14644,0.00,1116.65,0.00,-2.11,8.434,-2.09,0.29,-0.61,2.33,-14.09,0.49,126497.00,0.00,-0.55015,-1.52711,-0.74454,-1.55188,-1.52722,-0.91237
7336148095.00,324.00,0.00,36.00,46932.00,78167342821416,0,0,2,8.0,3.67,2.67,4.00,3.00,4.33,1.00,4.00,2.00,1.00,4.00,65.41,3.00,1.00,65.41,84.04,1.00,-1.12,1.26,1.00,0.00,-3.02,15.99,4.33,0.00,0.00,4.00,4.00,74.72,-1.44835,1.57243,0.00,938.57,0.00,-0.11,0.818,3.41,0.29,-0.32,4.00,-12.09,-0.51,-108600.00,0.00,0.11837,-0.54706,-1.06853,-1.55188,-1.05093,-0.07823
7336148095.00,324.00,0.00,34.00,251442.00,461989037400143,0,0,3,19.0,5.67,4.67,3.00,3.00,6.33,7.00,7.00,4.00,5.00,6.33,93.15,6.00,1.00,93.15,98.00,1.00,1.88,3.53,1.00,1.00,2.98,4.01,6.33,1.00,1.00,9.50,9.50,95.57,1.27911,1.09319,1.00,1336.74,0.00,-1.11,3.626,5.58,0.29,0.54,6.33,-14.09,-0.51,95910.00,1.00,1.12116,-0.54706,-0.09657,0.44380,-0.57465,1.08956
7336148095.00,324.00,0.00,36.00,51920.00,532072597597640,0,1,3,14.0,5.00,2.67,3.00,2.00,1.00,3.00,1.00,4.67,6.00,2.00,46.30,1.00,1.00,46.30,61.29,0.00,-3.12,9.74,1.00,0.00,-1.02,3.99,1.00,1.00,0.00,7.00,7.00,53.80,-1.38183,-0.87701,0.00,664.46,0.00,-1.11,3.626,3.18,-0.71,2.23,2.00,-12.09,0.49,-103612.00,0.00,-1.55294,-1.03709,0.22742,0.94272,-0.57465,-1.07919
7336148095.00,324.00,0.00,60.00,244121.00,804657051399043,0,0,1,8.0,1.67,5.67,3.00,2.00,3.00,1.00,2.00,2.67,1.00,4.00,65.58,5.00,1.00,65.58,86.97,0.00,0.88,0.77,1.00,0.00,-3.02,15.99,3.00,0.00,0.00,4.00,4.00,76.28,1.18147,0.40096,0.00,941.07,0.00,-1.11,3.626,-2.63,-0.71,-0.62,4.00,11.91,-0.51,88589.00,0.00,-0.55015,-1.03709,-0.74454,-1.55188,-1.52722,-0.07823
7336148095.00,324.00,0.00,38.00,72700.00,892027171200425,0,0,5,16.0,3.67,1.00,3.00,1.00,4.00,1.75,1.33,2.00,2.00,1.67,77.43,4.00,1.00,77.43,54.53,1.00,-0.12,0.01,1.00,0.00,-2.27,10.55,4.00,1.00,0.00,8.00,8.00,65.98,-1.10469,-0.77051,0.00,1111.12,0.00,-1.11,3.626,0.29,0.29,-0.04,1.67,-10.09,-0.51,-82832.00,0.00,-0.04876,-1.52711,-1.06853,-1.05296,0.37792,-1.24602
7336148095.00,324.00,0.00,64.00,160290.00,936390284843800,0,0,5,9.0,1.67,3.00,1.00,1.00,4.00,1.75,1.33,1.00,1.00,2.00,54.55,6.00,1.00,54.55,124.70,1.00,1.88,3.53,1.00,0.00,-2.27,10.55,4.00,0.00,0.00,4.50,4.50,89.62,0.06346,0.61395,0.00,782.75,0.00,-3.11,15.243,-4.24,0.29,0.54,2.00,15.91,-0.51,4758.00,0.00,-0.04876,-1.52711,-1.55452,-1.55188,0.37792,-1.07919
8687279942.00,324.00,0.00,25.00,188542.00,80698745284856,1,1,2,18.0,5.67,4.67,2.00,2.67,4.00,3.00,1.00,1.00,3.00,3.00,81.51,5.00,1.00,81.51,105.23,1.00,0.88,0.77,1.00,0.00,-1.02,3.99,4.00,1.00,0.00,9.00,9.00,93.37,0.44024,-1.46274,0.00,1169.71,0.00,-2.11,8.434,-0.89,0.29,0.25,3.00,-23.09,0.49,33010.00,0.00,-0.04876,-0.71040,-1.55452,-0.55404,-1.05093,-0.57871
8687279942.00,324.00,0.00,40.00,89845.00,88933150537393,0,1,1,17.0,1.00,1.00,5.00,7.00,2.00,4.00,3.00,1.00,3.00,5.67,48.63,4.00,1.00,48.63,65.25,1.00,-0.12,0.01,1.00,0.00,-0.02,1.00,2.00,1.00,1.00,8.50,8.50,56.94,-0.87604,-0.66401,1.00,697.87,0.00,0.89,0.009,0.00,0.29,-0.04,5.67,-8.09,0.49,-65687.00,1.00,-1.05155,1.41303,-1.55452,-0.55404,-1.52722,0.75590
8687279942.00,324.00,0.00,66.00,248718.00,133864784565595,0,1,3,13.0,1.67,1.00,4.00,3.00,4.33,1.00,1.33,3.00,2.00,3.67,69.72,2.00,1.00,69.72,88.53,0.00,-2.12,4.50,1.00,0.00,-3.02,15.99,4.33,0.00,0.00,6.50,6.50,79.12,1.24278,0.72045,0.00,1000.43,0.00,-0.11,0.818,6.42,-0.71,1.52,3.67,17.91,0.49,93186.00,0.00,0.11837,-0.54706,-0.58255,-1.05296,-0.57465,-0.24506
8687279942.00,324.00,0.00,53.00,33371.00,151264388618230,0,1,3,15.0,3.67,1.00,2.67,1.00,3.33,2.00,1.00,2.67,1.00,1.67,68.85,3.00,1.00,68.85,89.54,1.00,-1.12,1.26,1.00,0.00,-2.02,8.99,3.33,1.00,0.00,7.50,7.50,79.20,-1.62921,0.02822,0.00,988.02,0.00,-1.45,5.007,2.28,0.29,-0.32,1.67,4.91,0.49,-122161.00,0.00,-0.38302,-1.52711,-0.74454,-1.55188,-0.57465,-1.24602
8687279942.00,324.00,0.00,59.00,61665.00,213367574210160,0,0,4,13.0,3.00,1.33,3.67,1.00,5.67,1.25,1.00,5.00,1.33,5.00,44.83,5.00,1.00,44.83,61.15,1.00,0.88,0.77,1.00,0.00,-2.77,14.05,5.67,0.00,1.00,6.50,6.50,52.99,-1.25186,0.34771,1.00,643.33,0.00,-0.45,1.531,-2.41,0.29,0.25,5.00,10.91,-0.51,-93867.00,1.00,0.78690,-1.52711,0.38942,-1.38557,-0.09836,0.42225
8687279942.00,324.00,0.00,68.00,114986.00,490853300181608,0,1,5,12.0,1.00,3.67,5.00,3.67,1.33,2.75,4.00,5.00,1.00,3.00,65.02,3.00,1.00,65.02,84.00,1.00,-1.12,1.26,1.00,0.00,-1.27,5.06,1.33,0.00,0.00,6.00,6.00,74.51,-0.54074,0.82695,0.00,933.08,0.00,0.89,0.009,1.43,0.29,-0.32,3.00,19.91,0.49,-40546.00,0.00,-1.38581,-0.22038,0.38942,-1.55188,0.37792,-0.57871
8687279942.00,324.00,0.00,53.00,81546.00,492785417430726,0,0,2,9.0,4.67,3.67,2.00,4.67,1.00,1.00,5.67,3.67,5.00,1.00,61.23,5.00,1.00,61.23,79.87,1.00,0.88,0.77,1.00,0.00,-3.02,15.99,1.00,0.00,0.00,4.50,4.50,70.55,-0.98672,0.02822,0.00,878.69,0.00,-2.11,8.434,-2.63,0.29,0.25,1.00,4.91,-0.51,-73986.00,0.00,-1.55294,0.26964,-0.25856,0.44380,-1.05093,-1.57967
8687279942.00,324.00,0.00,35.00,267674.00,526537132391435,0,1,1,6.0,1.67,1.00,1.00,4.00,3.67,1.00,1.00,1.67,3.67,1.00,74.59,1.00,1.00,74.59,94.93,1.00,-3.12,9.74,1.00,0.00,-3.02,15.99,3.67,0.00,0.00,3.00,3.00,84.76,1.49559,1.19969,0.00,1070.31,0.00,-3.11,15.243,9.44,0.29,-0.90,1.00,-13.09,0.49,112142.00,0.00,-0.21589,-0.05704,-1.23053,-0.22143,-1.52722,-1.57967
8687279942.00,324.00,0.00,44.00,184789.00,753177906108401,0,1,2,11.0,4.00,1.33,1.00,7.00,5.00,3.25,1.00,2.00,3.00,5.00,57.70,6.00,1.00,57.70,76.38,1.00,1.88,3.53,1.00,1.00,-0.77,3.06,5.00,0.00,1.00,5.50,5.50,67.04,0.39019,-0.45102,1.00,827.96,0.00,-3.11,15.243,-1.44,0.29,0.54,5.00,-4.09,0.49,29257.00,1.00,0.45263,1.41303,-1.06853,-0.55404,-1.05093,0.42225
8687279942.00,324.00,0.00,58.00,34352.00,808813266910989,0,0,1,18.0,3.33,3.00,5.00,1.00,1.00,4.00,1.33,1.00,2.00,1.00,66.07,1.00,1.00,66.07,84.78,0.00,-3.12,9.74,1.00,0.00,-0.02,1.00,1.00,1.00,0.00,9.00,9.00,75.43,-1.61612,0.29446,0.00,948.13,0.00,0.89,0.009,0.06,-0.71,2.23,1.00,9.91,-0.51,-121180.00,0.00,-1.55294,-1.52711,-1.55452,-1.05296,-1.52722,-1.57967
8687279942.00,324.00,0.00,34.00,40535.00,882338975372330,1,1,3,12.0,1.00,2.00,3.67,1.00,4.00,1.00,1.00,1.00,2.00,3.67,64.87,2.00,1.00,64.87,85.25,1.00,-2.12,4.50,1.00,0.00,-3.02,15.99,4.00,0.00,0.00,6.00,6.00,75.06,-1.53366,-0.98351,0.00,930.84,0.00,-0.45,1.531,6.42,0.29,-0.61,3.67,-14.09,0.49,-114997.00,0.00,-0.04876,-1.52711,-1.55452,-1.05296,-0.57465,-0.24506
1741145420.00,327.00,1.00,30.00,283414.00,510236587655479,0,1,7,26.0,7.00,6.00,7.00,4.00,5.00,6.00,7.00,4.67,2.67,7.00,92.42,5.00,0.00,28.38,46.91,0.00,0.88,0.77,10.00,0.00,1.98,1.00,5.00,1.00,1.00,13.00,13.00,69.67,1.70551,-1.19650,11.00,1326.23,0.00,2.89,4.392,1.73,-0.71,-0.62,7.00,-18.09,0.49,127882.00,11.00,0.45263,-0.05704,0.22742,-0.72035,1.33049,1.42321
1741145420.00,327.00,1.00,67.00,181481.00,665537047918700,0,0,5,8.0,7.00,5.33,7.00,6.00,7.00,7.00,#NULL!,6.00,6.00,6.33,152.95,7.00,0.00,98.10,80.98,1.00,2.88,8.29,10.00,1.00,2.98,4.01,7.00,0.00,1.00,4.00,4.00,116.96,0.34607,0.77370,11.00,2194.78,1.00,2.89,4.392,8.56,0.29,0.83,6.33,18.91,-0.51,25949.00,11.00,1.45542,0.92301,0.87540,0.94272,0.37792,1.08956
4616804158.00,327.00,1.00,36.00,103599.00,154820736937196,0,0,7,14.0,7.00,5.00,5.00,6.00,6.00,7.00,6.00,7.00,7.00,2.33,170.42,7.00,0.00,116.26,124.44,1.00,2.88,8.29,10.00,1.00,2.98,4.01,6.00,1.00,0.00,7.00,7.00,147.43,-0.69261,1.67892,10.00,2445.47,1.00,0.89,0.009,8.56,0.29,0.83,2.33,-12.09,-0.51,-51933.00,10.00,0.95403,0.92301,1.36139,1.44164,1.33049,-0.91237
4616804158.00,327.00,1.00,35.00,183635.00,260198587111110,0,0,6,19.0,7.00,7.00,6.33,7.00,6.33,4.00,1.67,4.00,7.00,6.00,102.72,7.00,0.00,61.27,101.04,1.00,2.88,8.29,10.00,1.00,-0.02,1.00,6.33,1.00,1.00,9.50,9.50,101.88,0.37480,1.30618,11.00,1474.05,1.00,2.22,2.042,-0.05,0.29,0.83,6.00,-13.09,-0.51,28103.00,11.00,1.12116,1.41303,-0.09657,1.44164,0.85421,0.92273
4841040396.00,327.00,1.00,30.00,159905.00,276280326862505,1,1,5,18.0,4.33,1.67,3.00,2.00,3.33,3.00,7.00,5.00,4.00,4.33,72.53,4.00,0.00,43.70,86.27,1.00,-0.12,0.01,10.00,0.00,-1.02,3.99,3.33,1.00,1.00,9.00,9.00,79.40,0.05832,-1.19650,11.00,1040.87,0.00,-1.11,3.626,0.13,0.29,-0.04,4.33,-18.09,0.49,4373.00,11.00,-0.38302,-1.03709,0.38942,-0.05512,0.37792,0.08859
4841040396.00,327.00,1.00,46.00,164805.00,752687923138879,0,0,7,22.0,4.00,4.67,4.00,7.00,6.67,7.00,3.00,5.00,3.00,7.00,104.25,4.00,0.00,68.36,109.23,1.00,-0.12,0.01,10.00,0.00,2.98,4.01,6.67,1.00,1.00,11.00,11.00,106.74,0.12367,-0.34452,11.00,1496.01,1.00,-0.11,0.818,-0.38,0.29,-0.04,7.00,-2.09,-0.51,9273.00,11.00,1.28829,1.41303,0.38942,-0.55404,1.33049,1.42321
4841040396.00,327.00,1.00,36.00,157461.00,798450044798576,0,0,3,12.0,4.00,1.33,2.00,1.00,1.00,2.75,1.00,1.00,2.67,2.00,59.29,5.00,0.00,49.83,78.46,1.00,0.88,0.77,10.00,0.00,-1.27,5.06,1.00,0.00,0.00,6.00,6.00,68.87,0.02573,-0.87701,10.00,850.76,0.00,-2.11,8.434,-1.10,0.29,0.25,2.00,-12.09,-0.51,1929.00,10.00,-1.55294,-1.52711,-1.55452,-0.72035,-0.57465,-1.07919
5409888132.00,327.00,1.00,35.00,107246.00,693408261896620,0,0,7,14.0,5.00,7.00,3.67,6.00,6.67,4.25,3.33,2.67,6.00,5.33,67.64,7.00,0.00,23.42,70.24,1.00,2.88,8.29,10.00,1.00,0.23,0.56,6.67,1.00,1.00,7.00,7.00,68.94,-0.64397,1.35943,11.00,970.58,0.00,-0.45,1.531,0.67,0.29,0.83,5.33,-13.09,-0.51,-48286.00,11.00,1.28829,0.92301,-0.74454,0.94272,1.33049,0.58908
5409888132.00,327.00,1.00,70.00,164116.00,884237204670891,0,1,7,13.0,7.00,6.33,7.00,5.00,7.00,6.25,5.00,7.00,6.33,6.00,146.12,6.00,0.00,101.56,92.14,1.00,1.88,3.53,10.00,1.00,2.23,1.57,7.00,0.00,1.00,6.50,6.50,119.13,0.11448,0.93344,11.00,2096.80,1.00,2.89,4.392,5.29,0.29,0.68,6.00,21.91,0.49,8584.00,11.00,1.45542,0.43298,1.36139,1.10903,1.33049,0.92273
7123483283.00,327.00,1.00,58.00,235815.00,604693280971315,1,1,7,9.0,6.33,5.00,7.00,7.00,5.00,7.00,6.00,6.00,6.00,5.33,166.16,6.00,0.00,108.46,81.70,1.00,1.88,3.53,10.00,1.00,2.98,4.01,5.00,0.00,1.00,4.50,4.50,123.93,1.07070,0.29446,11.00,2384.43,1.00,2.89,4.392,5.58,0.29,0.54,5.33,9.91,0.49,80283.00,11.00,0.45263,1.41303,0.87540,0.94272,1.33049,0.58908
9809585489.00,327.00,1.00,38.00,127906.00,19858876031326,0,1,4,22.0,7.00,7.00,6.33,5.00,6.33,7.00,6.33,4.33,6.00,6.00,146.32,7.00,0.00,120.15,126.98,1.00,2.88,8.29,10.00,1.00,2.98,4.01,6.33,1.00,1.00,11.00,11.00,136.65,-0.36844,-0.77051,11.00,2099.69,1.00,2.22,2.042,8.56,0.29,0.83,6.00,-10.09,0.49,-27626.00,11.00,1.12116,0.43298,0.06543,0.94272,-0.09836,0.92273
9809585489.00,327.00,1.00,47.00,174414.00,153296029083541,0,1,2,12.0,4.33,5.67,4.00,2.00,3.67,6.00,6.00,6.00,7.00,5.67,91.88,3.00,0.00,49.41,104.73,1.00,-1.12,1.26,10.00,0.00,1.98,1.00,3.67,0.00,1.00,6.00,6.00,98.31,0.25182,-0.29127,11.00,1318.42,0.00,-0.11,0.818,-2.24,0.29,-0.32,5.67,-1.09,0.49,18882.00,11.00,-0.21589,-1.03709,0.87540,1.44164,-1.05093,0.75590
9809585489.00,327.00,1.00,45.00,247455.00,311242504564507,0,0,4,14.0,3.67,4.33,4.33,5.00,2.67,7.00,2.00,7.00,5.67,7.00,93.86,7.00,0.00,63.12,134.82,1.00,2.88,8.29,10.00,1.00,2.98,4.01,2.67,1.00,1.00,7.00,7.00,114.34,1.22594,-0.39777,11.00,1346.88,0.00,0.22,0.326,8.56,0.29,0.83,7.00,-3.09,-0.51,91923.00,11.00,-0.71729,0.43298,1.36139,0.77641,-0.09836,1.42321
9809585489.00,327.00,1.00,34.00,150551.00,576294419497504,0,1,5,25.0,7.00,6.00,4.00,7.00,4.67,7.00,7.00,7.00,6.00,7.00,145.07,4.00,0.00,116.64,125.45,1.00,-0.12,0.01,10.00,0.00,2.98,4.01,4.67,1.00,1.00,12.50,12.50,135.26,-0.06643,1.14644,11.00,2081.78,1.00,-0.11,0.818,-0.38,0.29,-0.04,7.00,-14.09,0.49,-4981.00,11.00,0.28550,1.41303,1.36139,0.94272,0.37792,1.42321
9809585489.00,327.00,1.00,38.00,130390.00,589815232377469,0,1,5,13.0,5.33,6.00,7.00,3.00,4.00,7.00,#NULL!,6.33,5.00,7.00,78.06,4.00,0.00,41.90,79.83,1.00,-0.12,0.01,10.00,0.00,2.98,4.01,4.00,0.00,1.00,6.50,6.50,78.94,-0.33531,-0.77051,11.00,1120.11,0.00,2.89,4.392,-0.38,0.29,-0.04,7.00,-10.09,0.49,-25142.00,11.00,-0.04876,-0.54706,1.03740,0.44380,0.37792,1.42321
9809585489.00,327.00,1.00,35.00,92106.00,996558899504439,1,1,5,24.0,7.00,4.00,5.00,5.67,6.33,4.00,5.33,5.00,7.00,3.67,106.46,5.00,0.00,84.60,136.46,1.00,0.88,0.77,10.00,0.00,-0.02,1.00,6.33,1.00,0.00,12.00,12.00,121.46,-0.84588,1.19969,10.00,1527.66,1.00,0.89,0.009,-0.02,0.29,0.25,3.67,-13.09,0.49,-63426.00,10.00,1.12116,0.75967,0.38942,1.44164,0.37792,-0.24506
1940802083.00,328.00,0.00,29.00,28661.00,146240705796767,0,0,2,5.0,4.33,5.00,2.00,2.00,1.67,3.00,3.00,1.00,4.00,2.67,73.72,4.00,0.00,73.72,40.76,0.00,-0.12,0.01,0.00,0.00,-1.02,3.99,1.67,0.00,0.00,2.50,2.50,57.24,-1.69202,-1.24975,0.00,1057.87,0.00,-2.11,8.434,0.13,-0.71,0.09,2.67,-19.09,-0.51,-126871.00,0.00,-1.21868,-1.03709,-1.55452,-0.05512,-1.05093,-0.74554
1940802083.00,328.00,0.00,34.00,199281.00,338436184281104,0,1,1,14.0,1.00,1.67,3.00,2.67,3.33,1.75,4.00,1.00,1.00,3.67,61.87,4.00,0.00,61.87,77.41,1.00,-0.12,0.01,0.00,0.00,-2.27,10.55,3.33,1.00,0.00,7.00,7.00,69.64,0.58346,-0.98351,0.00,887.90,0.00,-1.11,3.626,0.29,0.29,-0.04,3.67,-14.09,0.49,43749.00,0.00,-0.38302,-0.71040,-1.55452,-1.55188,-1.52722,-0.24506
1940802083.00,328.00,0.00,40.00,69949.00,444549615321515,0,0,1,15.0,1.00,1.00,1.00,1.33,2.00,1.50,2.33,2.67,1.00,3.67,62.08,2.00,0.00,62.08,106.75,0.00,-2.12,4.50,0.00,0.00,-2.52,12.24,2.00,1.00,0.00,7.50,7.50,84.42,-1.14138,-0.66401,0.00,890.85,0.00,-3.11,15.243,5.36,-0.71,1.52,3.67,-8.09,-0.51,-85583.00,0.00,-1.05155,-1.36377,-0.74454,-1.55188,-1.52722,-0.24506
1940802083.00,328.00,0.00,59.00,53210.00,466677016187454,0,1,3,4.0,3.67,4.00,3.67,2.00,4.00,2.00,1.00,1.00,4.67,1.00,39.30,2.00,0.00,39.30,53.86,1.00,-2.12,4.50,0.00,0.00,-2.02,8.99,4.00,0.00,0.00,2.00,2.00,46.58,-1.36462,0.34771,0.00,564.00,0.00,-0.45,1.531,4.29,0.29,-0.61,1.00,10.91,0.49,-102322.00,0.00,-0.04876,-1.03709,-1.55452,0.27749,-0.57465,-1.57967
1940802083.00,328.00,0.00,59.00,143005.00,771983558149351,0,0,6,12.0,7.00,7.00,5.33,5.00,7.00,7.00,7.00,7.00,6.00,7.00,99.16,7.00,0.00,99.16,68.17,1.00,2.88,8.29,0.00,1.00,2.98,4.01,7.00,0.00,1.00,6.00,6.00,83.66,-0.16707,0.34771,1.00,1422.89,0.00,1.22,0.184,8.56,0.29,0.83,7.00,10.91,-0.51,-12527.00,1.00,1.45542,0.43298,1.36139,0.94272,0.85421,1.42321
1940802083.00,328.00,0.00,52.00,28011.00,774508648520992,0,1,5,16.0,2.33,5.33,7.00,7.00,7.00,7.00,7.00,6.33,5.33,6.00,138.62,7.00,0.00,138.62,60.79,0.00,2.88,8.29,0.00,1.00,2.98,4.01,7.00,1.00,1.00,8.00,8.00,99.70,-1.70069,-0.02503,1.00,1989.18,1.00,2.89,4.392,8.56,-0.71,-2.05,6.00,3.91,0.49,-127521.00,1.00,1.45542,1.41303,1.03740,0.61011,0.37792,0.92273
1940802083.00,328.00,0.00,25.00,47287.00,814833649949596,0,1,7,20.0,5.00,6.00,3.00,3.00,5.67,7.00,6.33,7.00,6.00,4.00,78.40,7.00,0.00,78.40,44.51,1.00,2.88,8.29,0.00,1.00,2.98,4.01,5.67,1.00,0.00,10.00,10.00,61.46,-1.44362,-1.46274,0.00,1125.07,0.00,-1.11,3.626,8.56,0.29,0.83,4.00,-23.09,0.49,-108245.00,0.00,0.78690,-0.54706,1.36139,0.94272,1.33049,-0.07823
1940802083.00,328.00,0.00,35.00,136362.00,882074456069303,0,0,5,20.0,7.00,7.00,6.33,5.00,6.00,5.50,6.33,7.00,7.00,6.00,103.61,7.00,0.00,103.61,64.70,1.00,2.88,8.29,0.00,1.00,1.48,0.25,6.00,1.00,1.00,10.00,10.00,84.15,-0.25566,1.35943,1.00,1486.75,1.00,2.22,2.042,4.26,0.29,0.83,6.00,-13.09,-0.51,-19170.00,1.00,0.95403,0.43298,1.36139,1.44164,0.37792,0.92273
